suite,benchmark,dtype,threads,shape,backend,median_ms,iqr_ms,status,notes
cpu/fft,fft,c32,1,1d_n1024,tenferro-fft-immediate,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,fft,c32,1,1d_n1024,tenferro-fft-read,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,fft,c32,1,1d_n1024,tenferro-fft-executor-cached,0.005113,0.002323,ok,"FftExecutor reused across warmups and measured runs; operations_per_sample=128; median_batch_ms=0.654500"
cpu/fft,fft,c32,1,1d_n1024,tenferro-fft-eager,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,fft,c32,1,1d_n1024,tenferro-fft-trace,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,fft,c64,1,1d_n1024,tenferro-fft-immediate,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,fft,c64,1,1d_n1024,tenferro-fft-read,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,fft,c64,1,1d_n1024,tenferro-fft-executor-cached,0.005808,0.000602,ok,"FftExecutor reused across warmups and measured runs; operations_per_sample=128; median_batch_ms=0.743458"
cpu/fft,fft,c64,1,1d_n1024,tenferro-fft-eager,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,fft,c64,1,1d_n1024,tenferro-fft-trace,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,ifft,c32,1,1d_n1024,tenferro-fft-immediate,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,ifft,c32,1,1d_n1024,tenferro-fft-read,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,ifft,c32,1,1d_n1024,tenferro-fft-executor-cached,0.004028,0.000435,ok,"FftExecutor reused across warmups and measured runs; operations_per_sample=128; median_batch_ms=0.515583"
cpu/fft,ifft,c32,1,1d_n1024,tenferro-fft-eager,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,ifft,c32,1,1d_n1024,tenferro-fft-trace,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,ifft,c64,1,1d_n1024,tenferro-fft-immediate,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,ifft,c64,1,1d_n1024,tenferro-fft-read,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,ifft,c64,1,1d_n1024,tenferro-fft-executor-cached,0.004979,0.000252,ok,"FftExecutor reused across warmups and measured runs; operations_per_sample=128; median_batch_ms=0.637333"
cpu/fft,ifft,c64,1,1d_n1024,tenferro-fft-eager,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,ifft,c64,1,1d_n1024,tenferro-fft-trace,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,rfft,f32,1,1d_n1024,tenferro-fft-immediate,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,rfft,f32,1,1d_n1024,tenferro-fft-read,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,rfft,f32,1,1d_n1024,tenferro-fft-executor-cached,0.003369,0.000085,ok,"FftExecutor reused across warmups and measured runs; operations_per_sample=128; median_batch_ms=0.431250"
cpu/fft,rfft,f32,1,1d_n1024,tenferro-fft-eager,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,rfft,f32,1,1d_n1024,tenferro-fft-trace,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,rfft,f64,1,1d_n1024,tenferro-fft-immediate,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,rfft,f64,1,1d_n1024,tenferro-fft-read,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,rfft,f64,1,1d_n1024,tenferro-fft-executor-cached,0.004126,0.000198,ok,"FftExecutor reused across warmups and measured runs; operations_per_sample=128; median_batch_ms=0.528084"
cpu/fft,rfft,f64,1,1d_n1024,tenferro-fft-eager,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,rfft,f64,1,1d_n1024,tenferro-fft-trace,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,irfft,c32,1,1d_n1024,tenferro-fft-immediate,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,irfft,c32,1,1d_n1024,tenferro-fft-read,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,irfft,c32,1,1d_n1024,tenferro-fft-executor-cached,0.003182,0.000166,ok,"FftExecutor reused across warmups and measured runs; operations_per_sample=128; median_batch_ms=0.407333"
cpu/fft,irfft,c32,1,1d_n1024,tenferro-fft-eager,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,irfft,c32,1,1d_n1024,tenferro-fft-trace,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,irfft,c64,1,1d_n1024,tenferro-fft-immediate,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,irfft,c64,1,1d_n1024,tenferro-fft-read,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,irfft,c64,1,1d_n1024,tenferro-fft-executor-cached,0.004208,0.000132,ok,"FftExecutor reused across warmups and measured runs; operations_per_sample=128; median_batch_ms=0.538584"
cpu/fft,irfft,c64,1,1d_n1024,tenferro-fft-eager,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,irfft,c64,1,1d_n1024,tenferro-fft-trace,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,fft,c32,1,1d_n16384,tenferro-fft-immediate,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,fft,c32,1,1d_n16384,tenferro-fft-read,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,fft,c32,1,1d_n16384,tenferro-fft-executor-cached,0.041842,0.001228,ok,"FftExecutor reused across warmups and measured runs; operations_per_sample=128; median_batch_ms=5.355792"
cpu/fft,fft,c32,1,1d_n16384,tenferro-fft-eager,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,fft,c32,1,1d_n16384,tenferro-fft-trace,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,fft,c64,1,1d_n16384,tenferro-fft-immediate,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,fft,c64,1,1d_n16384,tenferro-fft-read,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,fft,c64,1,1d_n16384,tenferro-fft-executor-cached,0.070628,0.000612,ok,"FftExecutor reused across warmups and measured runs; operations_per_sample=128; median_batch_ms=9.040417"
cpu/fft,fft,c64,1,1d_n16384,tenferro-fft-eager,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,fft,c64,1,1d_n16384,tenferro-fft-trace,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,ifft,c32,1,1d_n16384,tenferro-fft-immediate,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,ifft,c32,1,1d_n16384,tenferro-fft-read,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,ifft,c32,1,1d_n16384,tenferro-fft-executor-cached,0.042336,0.000556,ok,"FftExecutor reused across warmups and measured runs; operations_per_sample=128; median_batch_ms=5.419041"
cpu/fft,ifft,c32,1,1d_n16384,tenferro-fft-eager,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,ifft,c32,1,1d_n16384,tenferro-fft-trace,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,ifft,c64,1,1d_n16384,tenferro-fft-immediate,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,ifft,c64,1,1d_n16384,tenferro-fft-read,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,ifft,c64,1,1d_n16384,tenferro-fft-executor-cached,0.073940,0.000370,ok,"FftExecutor reused across warmups and measured runs; operations_per_sample=128; median_batch_ms=9.464292"
cpu/fft,ifft,c64,1,1d_n16384,tenferro-fft-eager,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,ifft,c64,1,1d_n16384,tenferro-fft-trace,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,rfft,f32,1,1d_n16384,tenferro-fft-immediate,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,rfft,f32,1,1d_n16384,tenferro-fft-read,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,rfft,f32,1,1d_n16384,tenferro-fft-executor-cached,0.040468,0.001976,ok,"FftExecutor reused across warmups and measured runs; operations_per_sample=128; median_batch_ms=5.179875"
cpu/fft,rfft,f32,1,1d_n16384,tenferro-fft-eager,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,rfft,f32,1,1d_n16384,tenferro-fft-trace,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,rfft,f64,1,1d_n16384,tenferro-fft-immediate,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,rfft,f64,1,1d_n16384,tenferro-fft-read,,,skipped,API includes per-call planning or session entry; use shared cached executor for short operation timing
cpu/fft,rfft,f64,1,1d_n16384,tenferro-fft-executor-cached,0.068780,0.000424,ok,"FftExecutor reused across warmups and measured runs; operations_per_sample=128; median_batch_ms=8.803833"
